# Proxy List - Updated: 2025-07-06T11:21:12.480Z
# Total proxies: 25
# Average latency: 1312ms

139.99.237.62:80  # 416ms
167.99.174.59:80  # 420ms
165.139.202.86:8080  # 587ms
41.204.63.118:80  # 648ms
43.216.75.140:42761  # 1128ms
161.35.70.249:80  # 1166ms
43.216.214.221:4289  # 1212ms
161.35.70.249:8080  # 1230ms
54.144.121.90:3128  # 1282ms
54.144.121.90:7015  # 1284ms
138.68.60.8:3128  # 1290ms
156.240.100.10:8080  # 1329ms
18.175.143.59:39114  # 1387ms
209.97.150.167:8080  # 1393ms
147.75.49.154:9400  # 1448ms
18.203.249.67:10010  # 1459ms
138.68.60.8:80  # 1475ms
176.108.240.201:56246  # 1511ms
115.72.37.67:10006  # 1569ms
159.203.61.169:80  # 1699ms
23.237.210.82:80  # 1738ms
182.253.109.26:8080  # 1776ms
159.203.61.169:8080  # 1779ms
159.203.61.169:3128  # 1782ms
159.223.59.24:9999  # 1804ms
